full_name,repository,source,venture,owned,starred,capabilities,capability_confidence,capability_evidence,description,language,taxonomy_capabilities,taxonomy_confidence,taxonomy_evidence,taxonomy_domains,taxonomy_categories,content_audit_status,local_clone,readme_files_reviewed,code_files_reviewed,content_capabilities,content_confidence
Worldwidebro/fin-027-patent-writer-ai,fin-027-patent-writer-ai,github_owned,FIN-027-Patent-Writer-AI,✅,—,unclassified,0.0,no_capability_metadata,Fin 027 Patent Writer Ai - Part of Civilization OS venture ecosystem,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/fin-028-legal-analyzer-ai,fin-028-legal-analyzer-ai,github_owned,FIN-028-Legal-Analyzer-AI,✅,—,unclassified,0.0,no_capability_metadata,Fin 028 Legal Analyzer Ai - Part of Civilization OS venture ecosystem,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/fin-029-compliance-wallet-saas,fin-029-compliance-wallet-saas,github_owned,FIN-029-Compliance-Wallet-SaaS,✅,—,unclassified,0.0,no_capability_metadata,Fin 029 Compliance Wallet Saas - Part of Civilization OS venture ecosystem,,compliance;saas-platforms,0.75,github_description,Product Platforms;Security Operations,"Product, Communication & Specialized Systems;Security, Identity & Compliance",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/fin-030-local-seo-ranker-ai,fin-030-local-seo-ranker-ai,github_owned,FIN-030-Local-SEO-Ranker-AI,✅,—,unclassified,0.0,no_capability_metadata,Fin 030 Local Seo Ranker Ai - Part of Civilization OS venture ecosystem,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/fin-031-investor-dashboard-builder,fin-031-investor-dashboard-builder,github_owned,FIN-031-Investor-Dashboard-Builder,✅,—,analytics,0.75,github_description,Fin 031 Investor Dashboard Builder - Part of Civilization OS venture ecosystem,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/fin-032-legal-toolkit-ai,fin-032-legal-toolkit-ai,github_owned,FIN-032-Legal-Toolkit-AI,✅,—,unclassified,0.0,no_capability_metadata,Fin 032 Legal Toolkit Ai - Part of Civilization OS venture ecosystem,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/fin-033-ai-tax-preparation-service,fin-033-ai-tax-preparation-service,github_owned,FIN-033-AI-Tax-Preparation-Service,✅,—,software-development,0.35,primary_language,Fin 033 Ai Tax Preparation Service - Part of Civilization OS venture ecosystem,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/fin-033-legal-toolkit-ai,fin-033-legal-toolkit-ai,github_owned,,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS Venture: AI-powered legal toolkit,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/fin-034-payroll-automation,fin-034-payroll-automation,github_owned,FIN-034-Payroll-Automation,✅,—,automation,0.75,github_description,Fin 034 Payroll Automation - Part of Civilization OS venture ecosystem,,payroll,0.75,github_description,Business Administration,Business Operations,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/fin-035-insurance-underwriting-ai,fin-035-insurance-underwriting-ai,github_owned,FIN-035-Insurance-Underwriting-AI,✅,—,unclassified,0.0,no_capability_metadata,Fin 035 Insurance Underwriting Ai - Part of Civilization OS venture ecosystem,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/fin-036-arbitrage-nexus-platform,fin-036-arbitrage-nexus-platform,github_owned,FIN-036-Arbitrage-Nexus-Platform,✅,—,llm-ai,0.75,github_description,Civilization OS — FIN-036-Arbitrage-Nexus-Platform,Shell,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/fin-037-worldwidebro-trading-system,fin-037-worldwidebro-trading-system,github_owned,,✅,—,financial-operations,0.6,repository_name,,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/freeclaudecode,freeclaudecode,github_owned,,✅,—,llm-ai,0.6,repository_name,,Shell,llm-applications,0.6,repository_name,LLM Systems,AI & Agents,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/fs-001-gym,fs-001-gym,github_owned,FS-001-Gym,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — FS-001-Gym,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/fs-002-boutique-fitness-studio,fs-002-boutique-fitness-studio,github_owned,FS-002-Boutique-Fitness-Studio,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — FS-002-Boutique-Fitness-Studio,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/fs-003-personal-training-studio,fs-003-personal-training-studio,github_owned,FS-003-Personal-Training-Studio,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — FS-003-Personal-Training-Studio,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/fs-004-women-only-gym,fs-004-women-only-gym,github_owned,FS-004-Women-Only-Gym,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — FS-004-Women-Only-Gym,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/fs-005-boxing-gym,fs-005-boxing-gym,github_owned,FS-005-Boxing-Gym,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — FS-005-Boxing-Gym,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/fs-006-crossfit-gym,fs-006-crossfit-gym,github_owned,FS-006-CrossFit-Gym,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — FS-006-CrossFit-Gym,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/fs-007-luxury-fitness-club,fs-007-luxury-fitness-club,github_owned,FS-007-Luxury-Fitness-Club,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — FS-007-Luxury-Fitness-Club,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/fs-008-online-coaching,fs-008-online-coaching,github_owned,FS-008-Online-Coaching,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — FS-008-Online-Coaching,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/fs-009-personal-trainer-business,fs-009-personal-trainer-business,github_owned,FS-009-Personal-Trainer-Business,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — FS-009-Personal-Trainer-Business,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/fs-010-transformation-program,fs-010-transformation-program,github_owned,FS-010-Transformation-Program,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — FS-010-Transformation-Program,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/fs-011-athlete-training-company,fs-011-athlete-training-company,github_owned,FS-011-Athlete-Training-Company,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — FS-011-Athlete-Training-Company,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/fs-012-supplement-brand,fs-012-supplement-brand,github_owned,FS-012-Supplement-Brand,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — FS-012-Supplement-Brand,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/fs-013-fitness-apparel,fs-013-fitness-apparel,github_owned,FS-013-Fitness-Apparel,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — FS-013-Fitness-Apparel,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/fs-014-workout-equipment-brand,fs-014-workout-equipment-brand,github_owned,FS-014-Workout-Equipment-Brand,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — FS-014-Workout-Equipment-Brand,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/fs-015-recovery-products,fs-015-recovery-products,github_owned,FS-015-Recovery-Products,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — FS-015-Recovery-Products,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/fs-016-fitness-app,fs-016-fitness-app,github_owned,FS-016-Fitness-App,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — FS-016-Fitness-App,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/fs-017-ai-personal-trainer,fs-017-ai-personal-trainer,github_owned,FS-017-AI-Personal-Trainer,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — FS-017-AI-Personal-Trainer,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/fs-018-gym-management-software,fs-018-gym-management-software,github_owned,FS-018-Gym-Management-Software,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — FS-018-Gym-Management-Software,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/fs-019-wearable-analytics-platform,fs-019-wearable-analytics-platform,github_owned,FS-019-Wearable-Analytics-Platform,✅,—,analytics,0.75,github_description,Civilization OS — FS-019-Wearable-Analytics-Platform,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/fs-020-yoga-studio,fs-020-yoga-studio,github_owned,FS-020-Yoga-Studio,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — FS-020-Yoga-Studio,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/fs-021-pilates-studio,fs-021-pilates-studio,github_owned,FS-021-Pilates-Studio,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — FS-021-Pilates-Studio,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/fs-022-dance-studio,fs-022-dance-studio,github_owned,FS-022-Dance-Studio,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — FS-022-Dance-Studio,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/fs-023-martial-arts-dojo,fs-023-martial-arts-dojo,github_owned,FS-023-Martial-Arts-Dojo,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — FS-023-Martial-Arts-Dojo,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/fs-024-sports-performance-center,fs-024-sports-performance-center,github_owned,FS-024-Sports-Performance-Center,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — FS-024-Sports-Performance-Center,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/fs-025-corporate-wellness-program,fs-025-corporate-wellness-program,github_owned,FS-025-Corporate-Wellness-Program,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — FS-025-Corporate-Wellness-Program,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ft-001-api-gateway,ft-001-api-gateway,github_owned,,✅,—,api-service,0.75,github_description,API gateway for external services to interact with the QuantumLedger.,,api-gateways;apis,0.75,github_description,Networking & Scale;Product Platforms,"Infrastructure & Cloud;Product, Communication & Specialized Systems",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ft-001-core-ledger,ft-001-core-ledger,github_owned,,✅,—,unclassified,0.0,no_capability_metadata,Core decentralized ledger and smart contract code for QuantumLedger.,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ft-001-docs,ft-001-docs,github_owned,,✅,—,unclassified,0.0,no_capability_metadata,"Documentation, whitepapers, and technical specifications for QuantumLedger.",,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/fund-001-civilization-credit-fund,fund-001-civilization-credit-fund,github_owned,,✅,—,software-development,0.35,primary_language,"Civilization OS: Internal lending + grant writing for 749 ventures (loans, SBIR/STTR grants, equipment financing)",Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/genixbank-financial-system,genixbank-financial-system,github_owned,,✅,—,financial-operations,0.75,github_description,Comprehensive financial operations & banking platform,HTML,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/genixbank-insight-compass,genixbank-insight-compass,github_owned,,✅,—,analytics;financial-operations,0.75,github_description,GenixBank financial insights and analytics platform,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/global-operations-automation,global-operations-automation,github_owned,,✅,—,automation,0.75,github_description,International operations automation for billionaire consciousness empire,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/hermes-agent-command-center,hermes-agent-command-center,github_owned,,✅,—,ai-agents;analytics,0.75,github_description,"Hermes Agent Command Center — dark-mode ops dashboard for an AI-agent organization (agents, tasks, decisions, approvals, OPCOs)",HTML,ai-agents,0.75,github_description,Agent Infrastructure,AI & Agents,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ht-004-data-api,ht-004-data-api,github_owned,,✅,—,api-service,0.75,github_description,Secure API for handling sensitive patient data for VitalSense.,,apis,0.75,github_description,Product Platforms,"Product, Communication & Specialized Systems",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ht-004-firmware,ht-004-firmware,github_owned,,✅,—,unclassified,0.0,no_capability_metadata,Embedded software for the VitalSense wearable device.,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ht-004-mobile-app,ht-004-mobile-app,github_owned,,✅,—,unclassified,0.0,no_capability_metadata,Mobile application (iOS/Android) for VitalSense data visualization.,,mobile-applications,0.75,github_description,Product Platforms,"Product, Communication & Specialized Systems",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/innovation-hub-platform,innovation-hub-platform,github_owned,,✅,—,software-development,0.35,primary_language,Innovation and R&D platform for billionaire consciousness empire,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/ins-001-venture-insurance,ins-001-venture-insurance,github_owned,,✅,—,unclassified,0.0,no_capability_metadata,"Civilization OS: Insurance broker for 749 ventures (liability, property, workers comp, cyber)",,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/intellectual-property-management,intellectual-property-management,github_owned,,✅,—,software-development,0.35,primary_language,IP management system for billionaire consciousness empire,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/investment-fund-management,investment-fund-management,github_owned,,✅,—,software-development,0.35,primary_language,Investment management system for billionaire consciousness empire,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-agents,iza-os-agents,github_owned,,✅,—,financial-operations,0.75,github_description,"Modular agents (finance, marketing, QA, etc.)",Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-ai-consciousness-platform,iza-os-ai-consciousness-platform,github_owned,,✅,—,software-development,0.35,primary_language,Consciousness AI platform for billionaire consciousness empire,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-ai-core-platform,iza-os-ai-core-platform,github_owned,,✅,—,software-development,0.35,primary_language,Core AI systems platform for billionaire consciousness empire,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-ai-nlp-platform,iza-os-ai-nlp-platform,github_owned,,✅,—,software-development,0.35,primary_language,Natural language processing platform for billionaire consciousness empire,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-ai-optimization-platform,iza-os-ai-optimization-platform,github_owned,,✅,—,software-development,0.35,primary_language,Optimization algorithms platform for billionaire consciousness empire,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-ai-orchestration,iza-os-ai-orchestration,github_owned,,✅,—,automation,0.75,github_description,🎪 AI Orchestration - Multi-AI coordination,,agent-orchestration,0.75,github_description,Agent Infrastructure,AI & Agents,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-ai-prediction-platform,iza-os-ai-prediction-platform,github_owned,,✅,—,analytics,0.75,github_description,Predictive analytics platform for billionaire consciousness empire,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-ai-vision-platform,iza-os-ai-vision-platform,github_owned,,✅,—,software-development,0.35,primary_language,Computer vision platform for billionaire consciousness empire,Python,computer-vision,0.75,github_description,AI Modalities,AI & Agents,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-analytics,iza-os-analytics,github_owned,,✅,—,analytics,0.75,github_description,IZA OS: Analytics and reporting engine,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-api-gateway-bot,iza-os-api-gateway-bot,github_owned,,✅,—,api-service;automation,0.75,github_description,🌐 API Gateway Bot - API management and routing automation,Python,api-gateways;apis;maps-routing,0.75,github_description,Communication & Specialized;Networking & Scale;Product Platforms,"Infrastructure & Cloud;Product, Communication & Specialized Systems",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-automation,iza-os-automation,github_owned,,✅,—,automation,0.75,github_description,⚙️ IZA OS Automation - Workflow automation and orchestration,Python,agent-orchestration;workflow-management,0.75,github_description,Agent Infrastructure;Work Management,AI & Agents;Business Operations,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-automation-integration,iza-os-automation-integration,github_owned,,✅,—,automation;integration,0.75,github_description,Automation integration platform for billionaire consciousness empire,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-blockchain-core,iza-os-blockchain-core,github_owned,,✅,—,software-development,0.35,primary_language,Blockchain core platform for billionaire consciousness empire,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-business,iza-os-business,github_owned,,✅,—,software-development,0.35,primary_language,IZA OS: Business logic core module,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-cli,iza-os-cli,github_owned,,✅,—,developer-tools,0.75,github_description,IZA OS: iza-os-cli,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-computer-vision,iza-os-computer-vision,github_owned,,✅,—,unclassified,0.0,no_capability_metadata,👁️ Computer Vision - Image and video analysis,,computer-vision,0.75,github_description,AI Modalities,AI & Agents,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-core,iza-os-core,github_owned,,✅,—,software-development,0.35,primary_language,"🧠 IZA OS - Intelligent Zero-Administration Operating System | Your AI CEO that finds problems, launches ventures, and generates income | Mobile-optimized for Cursor IDE",TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-cryptocurrency-management,iza-os-cryptocurrency-management,github_owned,,✅,—,software-development,0.35,primary_language,Cryptocurrency management platform for billionaire consciousness empire,Go,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-customer-core,iza-os-customer-core,github_owned,,✅,—,unclassified,0.0,no_capability_metadata,"🤝 Unified Customer Experience Platform - Support, Communication, Satisfaction, Engagement",,communication,0.75,github_description,Communication & Specialized,"Product, Communication & Specialized Systems",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-customer-service-automation-bot,iza-os-customer-service-automation-bot,github_owned,,✅,—,automation,0.75,github_description,Advanced customer service automation for billionaire consciousness empire,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-customer-service-chatbot-bot,iza-os-customer-service-chatbot-bot,github_owned,,✅,—,software-development,0.35,primary_language,Advanced customer service chatbot for billionaire consciousness empire,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-customer-service-email-bot,iza-os-customer-service-email-bot,github_owned,,✅,—,automation,0.75,github_description,Advanced customer service email automation for billionaire consciousness empire,TypeScript,email,0.75,github_description,Communication & Specialized,"Product, Communication & Specialized Systems",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-customer-service-escalation-bot,iza-os-customer-service-escalation-bot,github_owned,,✅,—,automation,0.75,github_description,Advanced customer service escalation automation for billionaire consciousness empire,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-customer-service-faq-bot,iza-os-customer-service-faq-bot,github_owned,,✅,—,automation,0.75,github_description,Advanced customer service FAQ automation for billionaire consciousness empire,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-customer-service-knowledge-bot,iza-os-customer-service-knowledge-bot,github_owned,,✅,—,software-development,0.35,primary_language,Advanced customer service knowledge management for billionaire consciousness empire,TypeScript,knowledge-management,0.75,github_description,Knowledge Systems,"Knowledge, Search & Data",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-customer-service-phone-bot,iza-os-customer-service-phone-bot,github_owned,,✅,—,automation,0.75,github_description,Advanced customer service phone automation for billionaire consciousness empire,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-customer-service-social-bot,iza-os-customer-service-social-bot,github_owned,,✅,—,automation,0.75,github_description,Advanced customer service social media automation for billionaire consciousness empire,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-customer-service-ticket-bot,iza-os-customer-service-ticket-bot,github_owned,,✅,—,software-development,0.35,primary_language,Advanced customer service ticket management for billionaire consciousness empire,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-cybersecurity-monitoring-bot,iza-os-cybersecurity-monitoring-bot,github_owned,,✅,—,security,0.75,github_description,🔒 Cybersecurity Monitoring Bot - Advanced threat detection and response,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-data,iza-os-data,github_owned,,✅,—,data-engineering,0.75,github_description,ETL pipelines + datasets + knowledge graph,Python,etl;knowledge-graphs,0.75,github_description,Data Engineering;Knowledge Systems,"Knowledge, Search & Data",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-data-integration-hub,iza-os-data-integration-hub,github_owned,,✅,—,integration,0.75,github_description,Data integration hub for billionaire consciousness empire,Python,data-integration,0.75,github_description,Data Engineering,"Knowledge, Search & Data",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-defi-platform,iza-os-defi-platform,github_owned,,✅,—,software-development,0.35,primary_language,DeFi operations platform for billionaire consciousness empire,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-deployment-automation-bot,iza-os-deployment-automation-bot,github_owned,,✅,—,automation;infrastructure,0.75,github_description,🚀 Deployment Automation Bot - Automated deployment and scaling,Python,deployment-automation,0.75,github_description,Delivery,"DevOps, Deployment & Observability",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-docs,iza-os-docs,github_owned,,✅,—,software-development,0.35,primary_language,IZA OS: iza-os-docs,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-embedding-service,iza-os-embedding-service,github_owned,,✅,—,unclassified,0.0,no_capability_metadata,📊 Embedding Service - Text and data embedding,,embeddings,0.75,github_description,LLM Systems,AI & Agents,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-enterprise,iza-os-enterprise,github_owned,,✅,—,analytics,0.75,github_description,🏢 IZA OS Enterprise - Business intelligence and revenue optimization,TypeScript,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-enterprise-integrations,iza-os-enterprise-integrations,github_owned,,✅,—,integration,0.75,github_description,Enterprise integrations platform for billionaire consciousness empire,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-finance-advisor-alerting-bot,iza-os-finance-advisor-alerting-bot,github_owned,,✅,—,automation;financial-operations,0.75,github_description,🤖 Finance Advisor Bot - Alerting automation and intelligence,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-finance-advisor-analytics-bot,iza-os-finance-advisor-analytics-bot,github_owned,,✅,—,analytics;automation;financial-operations,0.75,github_description,🤖 Finance Advisor Bot - Analytics automation and intelligence,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-finance-advisor-automation-bot,iza-os-finance-advisor-automation-bot,github_owned,,✅,—,automation;financial-operations,0.75,github_description,🤖 Finance Advisor Bot - Automation automation and intelligence,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-finance-advisor-compliance-bot,iza-os-finance-advisor-compliance-bot,github_owned,,✅,—,automation;financial-operations,0.75,github_description,🤖 Finance Advisor Bot - Compliance automation and intelligence,Python,compliance,0.75,github_description,Security Operations,"Security, Identity & Compliance",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-finance-advisor-discovery-bot,iza-os-finance-advisor-discovery-bot,github_owned,,✅,—,automation;financial-operations,0.75,github_description,🤖 Finance Advisor Bot - Discovery automation and intelligence,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-finance-advisor-forecasting-bot,iza-os-finance-advisor-forecasting-bot,github_owned,,✅,—,financial-operations,0.75,github_description,Advanced financial forecasting bot for billionaire consciousness empire,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-finance-advisor-integration-bot,iza-os-finance-advisor-integration-bot,github_owned,,✅,—,automation;financial-operations;integration,0.75,github_description,🤖 Finance Advisor Bot - Integration automation and intelligence,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/iza-os-finance-advisor-intelligence-bot,iza-os-finance-advisor-intelligence-bot,github_owned,,✅,—,automation;financial-operations,0.75,github_description,🤖 Finance Advisor Bot - Intelligence automation and intelligence,Python,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
